央视,#genre#
CCTV1,http://api2.52tb.xyz/info?id=2&token=20230312xmthdq
CCTV2,http://api2.52tb.xyz/info?id=3&token=20230312xmthdq
CCTV3,http://api2.52tb.xyz/info?id=4&token=20230312xmthdq
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230312xmthdq
CCTV5,http://api2.52tb.xyz/info?id=6&token=20230312xmthdq
CCTV5+,http://api2.52tb.xyz/info?id=7&token=20230312xmthdq
CCTV6,http://api2.52tb.xyz/info?id=8&token=20230312xmthdq
CCTV7,http://api2.52tb.xyz/info?id=9&token=20230312xmthdq
CCTV8,http://api2.52tb.xyz/info?id=10&token=20230312xmthdq
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230312xmthdq
CCTV10,http://api2.52tb.xyz/info?id=12&token=20230312xmthdq
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230312xmthdq
CCTV12,http://api2.52tb.xyz/info?id=14&token=20230312xmthdq
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230312xmthdq
CCTV14,http://api2.52tb.xyz/info?id=16&token=20230312xmthdq
CCTV15,http://api2.52tb.xyz/info?id=17&token=20230312xmthdq
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230312xmthdq
CCTV17,http://api2.52tb.xyz/info?id=19&token=20230312xmthdq
卫视,#genre#
湖南卫视,http://api2.52tb.xyz/info?id=21&token=20230312xmthdq
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230312xmthdq
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230312xmthdq
东方卫视,http://api2.52tb.xyz/info?id=24&token=20230312xmthdq
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230312xmthdq
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230312xmthdq
广东卫视,http://api2.52tb.xyz/info?id=27&token=20230312xmthdq
深圳卫视,http://api2.52tb.xyz/info?id=28&token=20230312xmthdq
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230312xmthdq
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230312xmthdq
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230312xmthdq
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230312xmthdq
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230312xmthdq
湖北卫视,http://api2.52tb.xyz/info?id=34&token=20230312xmthdq
江西卫视,http://api2.52tb.xyz/info?id=35&token=20230312xmthdq
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230312xmthdq
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230312xmthdq
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230312xmthdq
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230312xmthdq
吉林卫视,http://api2.52tb.xyz/info?id=40&token=20230312xmthdq
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230312xmthdq
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230312xmthdq
辽宁卫视,http://api2.52tb.xyz/info?id=43&token=20230312xmthdq
内蒙古卫视,http://api2.52tb.xyz/info?id=44&token=20230312xmthdq
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230312xmthdq
甘肃卫视,http://api2.52tb.xyz/info?id=46&token=20230312xmthdq
陕西卫视,http://api2.52tb.xyz/info?id=47&token=20230312xmthdq
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230312xmthdq
宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230312xmthdq
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230312xmthdq
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230312xmthdq
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230312xmthdq

电影,#genre#
斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1

虎牙悲喜,https://isus.cc/php/huya.php?id=52988#http://live.iill.top/huya.php?id=52988
