CCTV-1组播(高清),udp://239.3.3.1:10001
CCTV-1(高清),http://123.183.76.225:808/hls/1/index.m3u8
CCTV-2(高清),udp://239.3.3.2:10001
CCTV-2(高清),http://123.183.76.225:808/hls/2/index.m3u8
CCTV-3(高清),udp://239.3.3.75:10001
CCTV-3(高清),http://123.183.76.225:808/hls/75/index.m3u8
CCTV-4(高清),udp://239.3.3.4:10001
CCTV-4(高清),http://123.183.76.225:808/hls/4/index.m3u8
CCTV-5(高清),udp://239.3.3.78:10001
CCTV-5(高清),http://123.183.76.225:808/hls/78/index.m3u8
CCTV-5+(高清),http://123.183.76.225:808/hls/61/index.m3u8
CCTV-6(高清),udp://239.3.3.76:10001
CCTV-6(高清),http://123.183.76.225:808/hls/76/index.m3u8
CCTV-7(高清),udp://239.3.3.7:10001
CCTV-7(高清),http://123.183.76.225:808/hls/7/index.m3u8
CCTV-8(高清),udp://239.3.3.77:10001
CCTV-8(高清),http://123.183.76.225:808/hls/77/index.m3u8
CCTV-9(高清),udp://239.3.3.9:10001
CCTV-9(高清),http://123.183.76.225:808/hls/9/index.m3u8
CCTV-10(高清),udp://239.3.3.10:10001
CCTV-10(高清),http://123.183.76.225:808/hls/10/index.m3u8
CCTV-11(高清),udp://239.3.3.11:10001
CCTV-11(高清),http://123.183.76.225:808/hls/11/index.m3u8
CCTV-12(高清),udp://239.3.3.12:10001
CCTV-12(高清),http://123.183.76.225:808/hls/12/index.m3u8
CCTV-13(高清),udp://239.3.3.13:10001
CCTV-13(高清),http://123.183.76.225:808/hls/13/index.m3u8
CCTV-14(高清),udp://239.3.3.14:10001
CCTV-14(高清),http://123.183.76.225:808/hls/14/index.m3u8
CCTV-15(高清),udp://239.3.3.15:10001
CCTV-15(高清),http://123.183.76.225:808/hls/15/index.m3u8
CCTV-16(测试),http://123.183.76.225:808/hls/666/index.m3u8
CCTV-16(测试),udp://239.3.3.666:10001
CCTV-17(高清),udp://239.3.3.93:10001
CCTV-17(高清),http://123.183.76.225:808/hls/93/index.m3u8
河北卫视(高清),http://123.183.76.225:808/hls/16/index.m3u8
湖南卫视(高清),udp://239.3.3.27:10001
湖南卫视(高清),http://123.183.76.225:808/hls/27/index.m3u8
浙江卫视(高清),udp://239.3.3.28:10001
浙江卫视(高清),http://123.183.76.225:808/hls/28/index.m3u8
江苏卫视(高清),udp://239.3.3.29:10001
江苏卫视(高清),http://123.183.76.225:808/hls/29/index.m3u8
安徽卫视(高清),udp://239.3.3.30:10001
安徽卫视(高清),http://123.183.76.225:808/hls/30/index.m3u8
北京卫视(高清),udp://239.3.3.31:10001
北京卫视(高清),http://123.183.76.225:808/hls/31/index.m3u8
北京纪实(高清),udp://239.3.3.86:10001
北京纪实(高清),http://123.183.76.225:808/hls/86/index.m3u8
天津卫视(高清),udp://239.3.3.32:10001
天津卫视(高清),http://123.183.76.225:808/hls/32/index.m3u8
辽宁卫视(高清),udp://239.3.3.33:10001
辽宁卫视(高清),http://123.183.76.225:808/hls/33/index.m3u8
山东卫视(高清),udp://239.3.3.34:10001
山东卫视(高清),http://123.183.76.225:808/hls/34/index.m3u8
河南卫视(高清),udp://239.3.3.36:10001
河南卫视(高清),http://123.183.76.225:808/hls/36/index.m3u8
江西卫视(高清),udp://239.3.3.38:10001
江西卫视(高清),http://123.183.76.225:808/hls/38/index.m3u8
贵州卫视(高清),udp://239.3.3.39:10001
贵州卫视(高清),http://123.183.76.225:808/hls/39/index.m3u8
深圳卫视(高清),udp://239.3.3.40:10001
深圳卫视(高清),http://123.183.76.225:808/hls/40/index.m3u8
湖北卫视(高清),udp://239.3.3.41:10001
湖北卫视(高清),http://123.183.76.225:808/hls/41/index.m3u8
东方卫视(高清),udp://239.3.3.42:10001
东方卫视(高清),http://123.183.76.225:808/hls/42/index.m3u8
重庆卫视(高清),udp://239.3.3.43:10001
重庆卫视(高清),http://123.183.76.225:808/hls/43/index.m3u8
东南卫视(高清),udp://239.3.3.44:10001
东南卫视(高清),http://123.183.76.225:808/hls/44/index.m3u8
广东卫视(高清),udp://239.3.3.45:10001
广东卫视(高清),http://123.183.76.225:808/hls/45/index.m3u8
广西卫视(高清),udp://239.3.3.46:10001
广西卫视(高清),http://123.183.76.225:808/hls/46/index.m3u8
吉林卫视(高清),udp://239.3.3.47:10001
吉林卫视(高清),http://123.183.76.225:808/hls/47/index.m3u8
黑龙江卫视(高清),udp://239.3.3.79:10001
黑龙江卫视(高清),http://123.183.76.225:808/hls/79/index.m3u8
金鹰卡通(高清),udp://239.3.3.58:10001
金鹰卡通(高清),http://123.183.76.225:808/hls/58/index.m3u8
金鹰纪实(高清),udp://239.3.3.87:10001
金鹰纪实(高清),http://123.183.76.225:808/hls/87/index.m3u8
CETV-1(高清),udp://239.3.3.85:10001
CETV-1(高清),http://123.183.76.225:808/hls/85/index.m3u8

